,image_id,class_id,scores,1,2,3,4
4393,000000564336,56.0,0.16756502,45.45186,231.0896,98.379776,357.9579
4394,000000564336,56.0,0.167307,731.28375,212.06076,764.8282,241.68402
4395,000000564336,2.0,0.14548399,603.40015,244.24442,692.50586,291.53714
4396,000000564336,60.0,0.13809787,532.155,297.95844,912.0902,377.9428
4397,000000564336,56.0,0.13305593,193.35461,259.44122,345.01404,488.41632
4398,000000564336,75.0,0.122291796,756.8531,210.83885,835.1424,337.4579
4399,000000564336,26.0,0.10865544,359.34958,238.22841,426.09036,265.8019
4400,000000564336,56.0,0.105900876,533.1574,263.91733,547.70245,307.967
4401,000000564336,2.0,0.102425836,383.98615,219.10214,548.3383,267.82434
4402,000000564336,2.0,0.102231465,673.9118,230.50262,765.3073,305.5644
4403,000000564336,56.0,0.10124909,362.12,426.18396,610.1572,494.57697
4404,000000564336,56.0,0.091225535,12.054092,254.26532,141.02061,489.3553
4405,000000564336,56.0,0.088633165,461.13385,260.26144,489.75555,322.19785
4406,000000564336,39.0,0.08204128,179.99916,224.94664,192.41985,266.64612
4407,000000564336,56.0,0.07410164,475.70804,280.50623,489.88632,319.95758
4408,000000564336,75.0,0.069299616,831.81055,249.39645,854.37744,319.64713
4409,000000564336,60.0,0.059065986,581.1186,303.50394,781.75824,320.56888
4410,000000564336,43.0,0.053206995,443.6731,432.0506,459.95612,468.0287
4411,000000564336,60.0,0.05122459,325.1826,345.68164,918.8998,509.58636
4412,000000564336,60.0,0.050951887,579.8452,244.7118,689.04285,289.05603
4413,000000564336,60.0,0.05085963,316.2068,315.1416,677.0377,364.22345
4414,000000564336,56.0,0.050850097,303.47556,302.94006,495.0497,498.71008
4415,000000564336,41.0,0.049368244,139.56459,253.20276,154.96202,267.87024
4416,000000564336,0.0,0.048810795,694.4499,237.53813,710.9329,247.75285
4417,000000564336,24.0,0.046258446,359.34958,238.22841,426.09036,265.8019
4418,000000564336,39.0,0.044605978,327.62097,238.00055,341.5691,265.7877
4419,000000564336,60.0,0.04360211,0.6573906,247.95813,52.493717,268.5324
4420,000000564336,60.0,0.04294496,264.74805,310.1258,470.56158,497.49084
4421,000000564336,60.0,0.04261085,526.13855,297.9342,675.4175,321.36835
4422,000000564336,56.0,0.041064758,8.637878,231.92476,43.778503,245.62904
4423,000000564336,56.0,0.039440915,596.01074,285.0978,662.7866,299.42178
4424,000000564336,56.0,0.038678564,0.9687729,245.22833,41.59221,264.10782
4425,000000564336,56.0,0.038436122,48.86506,230.50719,91.308754,275.71808
4426,000000564336,56.0,0.03702557,534.4977,261.05008,563.5685,308.79678
4427,000000564336,60.0,0.03544265,231.19254,304.04022,702.44885,495.42657
4428,000000564336,56.0,0.034342386,686.2559,238.55109,762.47614,283.01953
4429,000000564336,2.0,0.027374933,412.80737,225.97733,570.4927,306.6249
4430,000000564336,41.0,0.024877567,831.81055,249.39645,854.37744,319.64713
4431,000000564336,0.0,0.023068387,570.5609,222.7782,604.4492,267.70932
4432,000000564336,0.0,0.022340322,143.27098,151.49945,279.59662,388.203
4433,000000564336,56.0,0.022180837,408.193,236.70776,517.75824,314.86945
4434,000000564336,60.0,0.022175375,659.46014,298.63202,759.6314,323.01965
4435,000000564336,67.0,0.021438275,237.50699,188.52562,250.24765,200.49504
4436,000000564336,45.0,0.020297574,362.12,426.18396,610.1572,494.57697
4437,000000564336,26.0,0.01992973,342.47046,263.31125,469.79834,327.21097
4438,000000564336,60.0,0.018900499,266.97787,258.62274,345.62595,337.18
4439,000000564336,60.0,0.018533777,248.20285,322.14566,551.89453,407.87582
4440,000000564336,75.0,0.018222624,609.07874,211.03026,633.2821,276.90375
4441,000000564336,56.0,0.017686663,335.14432,258.25095,357.1221,336.3137
4442,000000564336,60.0,0.017583005,331.9193,285.6457,528.5799,460.5384
4443,000000564336,2.0,0.017377796,746.3646,206.11606,840.3862,327.55637
4444,000000564336,60.0,0.01700698,602.8682,284.17313,665.7458,299.48874
4445,000000564336,39.0,0.016806077,853.60425,252.81459,879.6592,315.44983
4446,000000564336,41.0,0.016426414,224.97528,239.0943,234.54721,260.33493
4447,000000564336,39.0,0.01638113,200.7239,242.70201,208.90811,264.89307
4448,000000564336,62.0,0.016182913,262.41077,217.19684,334.58502,275.4664
4449,000000564336,56.0,0.015752776,420.9181,258.49298,488.95746,325.26996
4450,000000564336,60.0,0.015625855,485.7779,300.03058,700.6148,375.88245
4451,000000564336,60.0,0.01535552,342.47046,263.31125,469.79834,327.21097
4452,000000564336,60.0,0.014885742,660.0903,275.24365,758.3132,307.7119
4453,000000564336,56.0,0.014716795,274.0218,245.57428,397.69836,495.0531
4454,000000564336,57.0,0.014691231,660.4717,266.71515,758.8749,302.1598
4455,000000564336,56.0,0.014364997,-0.05586052,254.49803,52.37168,310.6729
4456,000000564336,10.0,0.01412523,609.07874,211.03026,633.2821,276.90375
4457,000000564336,57.0,0.013630861,347.31458,260.7445,500.83466,327.7635
4458,000000564336,2.0,0.013433955,447.20856,229.96469,554.4934,262.77063
4459,000000564336,60.0,0.013343111,622.69855,277.05988,810.7443,332.8236
4460,000000564336,56.0,0.013225028,189.98497,262.18427,284.7334,345.1803
4461,000000564336,60.0,0.012726001,528.00836,279.09677,670.7967,309.49313
4462,000000564336,56.0,0.012712144,528.00836,279.09677,670.7967,309.49313
4463,000000564336,2.0,0.012629045,724.1822,192.12256,902.54425,343.98834
4464,000000564336,60.0,0.012495366,560.2778,300.45938,649.05475,314.26834
4465,000000564336,2.0,0.012415025,570.1444,199.9603,686.645,293.0274
4466,000000564336,41.0,0.012392778,874.18115,248.43889,908.7688,324.0099
4467,000000564336,60.0,0.012256663,0.87871933,232.95996,98.19458,303.34064
4468,000000564336,56.0,0.012107042,262.41077,217.19684,334.58502,275.4664
4469,000000564336,60.0,0.012088215,262.41077,217.19684,334.58502,275.4664
4470,000000564336,60.0,0.011762905,127.35495,253.31854,269.39294,271.5985
4471,000000564336,56.0,0.011632023,0.66168976,231.52455,86.528755,269.86896
4472,000000564336,10.0,0.011375251,694.4499,237.53813,710.9329,247.75285
4473,000000564336,26.0,0.011123055,673.9118,230.50262,765.3073,305.5644
4474,000000564336,26.0,0.010818582,756.54895,204.65948,836.3308,333.1324
4475,000000564336,7.0,0.010408841,811.38293,177.06477,908.1249,243.97554
4476,000000261706,15.0,0.45893764,100.11128,14.082123,383.7937,537.5261
4477,000000261706,65.0,0.35762852,140.0315,236.26085,204.97278,291.0514
4478,000000261706,0.0,0.13029984,-0.7254944,123.39014,425.06046,675.7172
4479,000000261706,57.0,0.09456107,55.121048,127.38193,427.33173,668.64026
4480,000000261706,16.0,0.080861166,104.494385,131.49515,429.5025,663.1194
4481,000000261706,59.0,0.04812559,39.72328,-11.421356,488.85474,564.24524
4482,000000261706,56.0,0.034966562,21.696335,178.70087,456.99518,673.90985
4483,000000261706,15.0,0.020468576,21.696335,178.70087,456.99518,673.90985
4484,000000261706,15.0,0.019849991,120.33752,80.20556,352.69122,281.24802
4485,000000261706,59.0,0.018809443,26.666107,-4.3790436,372.69247,212.36386
4486,000000261706,57.0,0.013939499,-2.140915,253.76082,298.12732,675.03314
4487,000000261706,57.0,0.011522251,101.42842,24.797394,383.8454,469.35703
4488,000000261706,28.0,0.0113875065,110.732574,112.15137,418.93027,627.4216
4489,000000520531,15.0,0.96242726,225.30467,101.82434,620.21246,487.90857
4490,000000520531,65.0,0.93632126,124.12826,366.19672,278.09998,429.84644
4491,000000520531,65.0,0.8407912,24.484459,328.64148,99.51796,370.59277
4492,000000520531,57.0,0.70271957,-1.9660568,99.77658,155.98602,358.33655
4493,000000520531,73.0,0.57779205,601.0761,178.81079,626.79645,259.5565
4494,000000520531,73.0,0.56753343,542.08936,175.37407,567.41614,248.84193
4495,000000520531,73.0,0.36995396,520.1321,260.78793,547.0093,308.27066
4496,000000520531,73.0,0.33429146,606.3347,83.55797,625.19446,160.95137
4497,000000520531,73.0,0.3197185,576.78864,197.76755,596.16754,254.13892
4498,000000520531,73.0,0.29872534,504.4622,1.0133934,681.4402,57.037067
4499,000000520531,73.0,0.28326905,523.0219,97.57268,548.7769,151.71124
4500,000000520531,73.0,0.28292045,565.3362,1.8383675,577.1293,53.437996
4501,000000520531,73.0,0.24266326,559.4242,183.46335,577.0967,247.72632
4502,000000520531,73.0,0.23087467,613.74664,0.32533836,625.6268,54.013985
4503,000000520531,73.0,0.230629,619.96155,180.9914,641.16797,259.11978
4504,000000520531,77.0,0.21619649,192.58313,-1.1296577,247.40884,54.202587
4505,000000520531,73.0,0.21158737,543.22144,1.4459496,553.9763,52.570854
4506,000000520531,73.0,0.20649604,592.13965,0.87172127,600.80896,54.357246
4507,000000520531,73.0,0.20502843,598.29785,0.6278305,608.51855,54.001976
4508,000000520531,73.0,0.20043251,574.86426,-0.5787449,586.02075,55.009758
4509,000000520531,73.0,0.19048995,557.78253,2.2117214,568.1309,52.3695
4510,000000520531,73.0,0.18978697,619.87744,83.35736,642.2882,161.2748
4511,000000520531,73.0,0.18648836,583.4068,-0.38529396,592.7475,54.54023
4512,000000520531,73.0,0.17937504,635.2841,176.21527,659.4609,261.34818
4513,000000520531,73.0,0.16856448,533.6238,1.8445797,545.0116,51.682716
4514,000000520531,73.0,0.16754015,605.6982,0.05602646,618.16315,53.979206
4515,000000520531,73.0,0.1665686,586.4979,195.80356,606.7075,256.79102
4516,000000520531,73.0,0.16370328,558.135,93.614105,570.16003,141.82297
4517,000000520531,73.0,0.14094481,551.3227,2.4383106,560.2609,52.835655
4518,000000520531,73.0,0.13965212,528.2345,177.4346,543.5536,247.35635
4519,000000520531,73.0,0.1375751,547.54877,262.54102,581.15985,310.65784
4520,000000520531,73.0,0.13026778,574.21436,90.47655,585.0032,145.43701
4521,000000520531,73.0,0.12996536,509.98346,98.758484,522.9886,150.79478
4522,000000520531,73.0,0.12905236,453.32635,196.42447,500.32678,210.09467
4523,000000520531,66.0,0.12894553,124.12826,366.19672,278.09998,429.84644
4524,000000520531,73.0,0.12419322,653.54395,178.3949,675.99866,263.2822
4525,000000520531,73.0,0.118923515,475.40295,97.93474,507.91846,150.00063
4526,000000520531,73.0,0.11796119,98.40471,308.811,160.74104,335.34512
4527,000000520531,56.0,0.115960404,-1.9660568,99.77658,155.98602,358.33655
4528,000000520531,73.0,0.10960219,593.52136,86.90407,609.8452,158.47292
4529,000000520531,73.0,0.10554145,590.57117,265.9694,604.0541,315.91513
4530,000000520531,73.0,0.09993027,566.79877,91.875206,577.1994,143.46236
4531,000000520531,73.0,0.097134866,498.77066,97.65958,512.94977,148.84541
4532,000000520531,73.0,0.09426432,595.856,266.71094,608.5827,316.1443
4533,000000520531,73.0,0.093479,502.0746,258.32782,681.4811,330.40784
4534,000000520531,73.0,0.09335683,589.8712,95.13704,599.8356,155.36385
4535,000000520531,73.0,0.09124734,583.98755,95.21202,592.90845,152.68176
4536,000000520531,73.0,0.08996494,515.1326,178.2234,529.9804,245.7321
4537,000000520531,73.0,0.08332408,454.6564,205.24205,499.51517,219.11275
4538,000000520531,73.0,0.08043722,543.0428,96.71479,555.86273,149.14964
4539,000000520531,73.0,0.07895353,464.23068,78.787445,661.0719,161.51093
4540,000000520531,73.0,0.07236088,619.21295,0.60562134,640.48956,57.30074
4541,000000520531,73.0,0.07140526,651.781,-0.32118797,678.27905,58.81929
4542,000000520531,73.0,0.07086487,527.588,1.7066765,539.32263,51.609684
4543,000000520531,73.0,0.06695327,637.21484,0.4727726,650.27405,54.446655
4544,000000520531,73.0,0.06616562,581.6422,265.8035,594.5066,314.64835
4545,000000520531,73.0,0.065224975,575.404,265.4742,587.70966,314.1216
4546,000000520531,76.0,0.0633789,46.950047,418.0796,123.4084,449.69653
4547,000000520531,73.0,0.058928005,604.13184,269.1048,619.70874,316.8717
4548,000000520531,73.0,0.055038534,485.9897,97.79768,499.5752,147.14653
4549,000000520531,73.0,0.054142036,494.09787,163.50081,517.5169,244.59334
4550,000000520531,73.0,0.05398658,519.44354,0.72060204,532.0484,50.96141
4551,000000520531,73.0,0.05207029,551.23486,94.29284,561.58325,142.62852
4552,000000520531,73.0,0.04972944,504.421,170.92154,673.2856,264.1801
4553,000000520531,73.0,0.044425424,666.71124,189.89383,685.7431,263.54666
4554,000000520531,73.0,0.04123897,646.0049,-0.18977928,659.3401,53.86596
4555,000000520531,73.0,0.04113826,230.16383,306.54126,298.002,370.86298
4556,000000520531,73.0,0.036515743,453.27267,213.88847,500.9675,226.14784
4557,000000520531,73.0,0.035428256,620.9878,269.79178,634.3446,318.4484
4558,000000520531,73.0,0.035218973,613.7845,270.09027,626.58466,317.48877
4559,000000520531,73.0,0.033426743,511.15808,181.38858,521.9949,244.11917
4560,000000520531,73.0,0.03199768,453.00043,221.28925,500.7439,234.55087
4561,000000520531,73.0,0.031461194,526.31946,189.42957,536.287,246.0167
4562,000000520531,60.0,0.030061092,-32.18672,305.33096,374.11896,505.4233
4563,000000520531,73.0,0.028231274,453.8131,190.29659,499.13043,205.46236
4564,000000520531,41.0,0.027359761,488.81396,7.2651463,518.7797,50.310066
4565,000000520531,73.0,0.027029796,635.7428,204.52539,650.7368,253.19983
4566,000000520531,73.0,0.02685898,453.62677,174.26617,515.12354,222.49194
4567,000000520531,73.0,0.02638962,647.0099,275.40866,657.9906,322.0311
4568,000000520531,73.0,0.022846267,138.88553,-0.73407936,194.50742,54.6726
4569,000000520531,73.0,0.021387877,472.16614,167.37103,591.8989,248.66125
4570,000000520531,73.0,0.020013507,654.40546,275.08096,664.9273,323.1188
4571,000000520531,73.0,0.019204997,517.47516,99.420006,526.90643,150.906
4572,000000520531,73.0,0.016720155,475.09,97.73313,488.72348,146.59653
4573,000000520531,60.0,0.016203806,52.749466,308.8173,237.31749,376.15854
4574,000000520531,73.0,0.016190423,629.45026,270.51675,641.7869,318.20828
4575,000000520531,73.0,0.0141685195,616.9127,265.06265,678.28564,324.94327
4576,000000520531,73.0,0.014088286,637.1023,272.79156,649.60693,322.38867
4577,000000520531,73.0,0.01390399,1.2881088,375.28427,72.174965,417.58817
4578,000000520531,73.0,0.013741641,466.03662,168.05882,501.8285,196.76146
4579,000000520531,73.0,0.013158589,488.81396,7.2651463,518.7797,50.310066
4580,000000520531,73.0,0.01239498,483.3711,171.93759,500.57312,198.93735
4581,000000520531,16.0,0.01180381,221.29185,86.11839,628.97375,480.62592
4582,000000520531,64.0,0.011737356,139.25552,469.2248,195.11227,504.91266
4583,000000520531,73.0,0.011464237,505.15826,176.41797,514.21295,246.9133
4584,000000520531,73.0,0.011249827,-0.16258049,352.12817,60.23398,394.34058
4585,000000520531,73.0,0.0107555995,52.749466,308.8173,237.31749,376.15854
4586,000000520531,73.0,0.010464513,170.03227,1.4094849,193.67735,54.375626
4587,000000520531,76.0,0.010367003,94.348404,424.7564,123.610886,446.85345
4588,000000520531,60.0,0.010151216,100.37674,353.24338,635.58813,507.19675
4589,000000004795,63.0,0.9632144,1.4946823,196.5905,204.6146,499.42303
4590,000000004795,67.0,0.7621469,558.15356,273.61124,691.1051,450.52274
4591,000000004795,15.0,0.5537197,153.79141,105.84891,647.4801,514.43823
4592,000000004795,63.0,0.23429756,123.68805,-8.17157,679.59326,496.68347
4593,000000004795,73.0,0.048966676,22.812395,163.91858,83.93324,213.94046
4594,000000004795,62.0,0.042139445,56.926086,-15.871155,613.6323,504.1186
4595,000000004795,65.0,0.031246435,558.15356,273.61124,691.1051,450.52274
4596,000000004795,66.0,0.022552026,0.8747635,408.55505,179.33838,510.89813
4597,000000004795,73.0,0.022366963,0.8592987,0.19110298,36.340065,56.334618
4598,000000004795,67.0,0.01711664,610.9906,277.30872,685.3153,377.00458
4599,000000004795,73.0,0.01494776,1.4386024,164.76074,91.01167,241.90448
4600,000000004795,66.0,0.013504316,134.99326,306.6195,206.66827,351.55634
4601,000000004795,63.0,0.013433929,558.15356,273.61124,691.1051,450.52274
4602,000000004795,73.0,0.012826011,-0.040585518,78.81758,21.925823,186.6686
4603,000000004795,66.0,0.010085672,123.68805,-8.17157,679.59326,496.68347
4604,000000076547,63.0,0.9456217,416.87427,272.146,494.13953,327.19904
4605,000000076547,0.0,0.9356869,453.36096,223.8179,617.2727,463.27676
4606,000000076547,1.0,0.9325087,6.9241943,240.4655,161.01283,508.31244
4607,000000076547,6.0,0.5802231,4.9115295,108.48718,269.81805,362.20105
4608,000000076547,13.0,0.46136314,496.3886,354.0788,683.3299,509.11694
4609,000000076547,13.0,0.45316777,534.4401,394.13504,625.31244,427.17526
4610,000000076547,1.0,0.30581927,86.9689,284.982,211.29816,511.74915
4611,000000076547,60.0,0.20852429,335.84714,325.75977,522.5947,393.08362
4612,000000076547,24.0,0.17826983,155.18819,318.2375,240.83034,441.3341
4613,000000076547,13.0,0.1718112,586.9875,342.67987,683.3892,371.12115
4614,000000076547,13.0,0.1291334,524.64343,370.53946,666.4933,444.6639
4615,000000076547,60.0,0.121051416,322.4731,321.66342,524.34485,341.61453
4616,000000076547,13.0,0.103756,248.3725,365.49857,443.46613,498.17154
4617,000000076547,56.0,0.08632447,496.3886,354.0788,683.3299,509.11694
4618,000000076547,34.0,0.07711312,631.46844,244.44543,640.0621,294.30658
4619,000000076547,34.0,0.07691715,639.75684,246.61475,647.0724,293.35596
4620,000000076547,13.0,0.058473285,418.17935,353.34372,523.67,396.41074
4621,000000076547,24.0,0.056504846,146.06326,304.13208,199.85529,342.56842
4622,000000076547,56.0,0.050050903,248.134,324.37726,439.38864,488.93127
4623,000000076547,34.0,0.04974455,625.01904,230.21927,631.56067,289.9941
4624,000000076547,43.0,0.046408463,639.75684,246.61475,647.0724,293.35596
4625,000000076547,13.0,0.043154597,401.81982,372.78247,651.5574,430.74396
4626,000000076547,60.0,0.042376645,336.8291,319.75867,525.5519,489.29785
4627,000000076547,43.0,0.041296806,631.46844,244.44543,640.0621,294.30658
4628,000000076547,13.0,0.040056486,483.65387,437.39505,630.6147,503.59927
4629,000000076547,13.0,0.038392644,403.96527,369.21753,518.0331,483.50177
4630,000000076547,34.0,0.03827834,647.3155,246.7644,653.9439,293.41467
4631,000000076547,13.0,0.032711994,257.92673,359.23938,662.5996,496.06964
4632,000000076547,73.0,0.03256667,495.02185,305.22412,533.70886,325.48065
4633,000000076547,13.0,0.02820874,422.03226,379.8482,470.27115,399.15002
4634,000000076547,13.0,0.026491245,533.95605,396.55615,624.5963,409.40686
4635,000000076547,27.0,0.026355136,525.60236,278.12775,536.1425,306.3623
4636,000000076547,60.0,0.025457397,326.2968,328.15573,551.7474,350.48428
4637,000000076547,13.0,0.024182754,492.01752,392.6114,628.6783,467.03033
4638,000000076547,43.0,0.024178846,647.3155,246.7644,653.9439,293.41467
4639,000000076547,13.0,0.021444997,602.30475,387.77945,634.336,400.69687
4640,000000076547,56.0,0.021288583,586.9875,342.67987,683.3892,371.12115
4641,000000076547,13.0,0.02071685,462.03485,225.34535,636.25226,496.10657
4642,000000076547,13.0,0.020025622,336.8291,319.75867,525.5519,489.29785
4643,000000076547,60.0,0.019831648,586.9875,342.67987,683.3892,371.12115
4644,000000076547,43.0,0.018692126,625.90283,243.24194,632.6355,291.2174
4645,000000076547,24.0,0.016529998,154.70996,324.23383,217.66565,364.57373
4646,000000076547,6.0,0.016459517,-2.1690674,128.086,549.4133,346.44534
4647,000000076547,26.0,0.016317397,150.02316,319.93005,244.77545,437.63116
4648,000000076547,34.0,0.01574066,619.06177,233.41382,625.32983,287.036
4649,000000076547,56.0,0.014835195,523.4475,381.0609,660.3008,468.60144
4650,000000076547,73.0,0.014830326,460.31415,309.95312,495.2802,321.01227
4651,000000076547,13.0,0.013531094,330.0662,396.1093,466.5259,483.1618
4652,000000076547,1.0,0.012568585,129.81671,363.98358,207.55292,511.79926
4653,000000076547,13.0,0.012544843,418.22903,384.0904,471.87393,432.0755
4654,000000076547,1.0,0.011705987,134.13571,311.63278,236.91577,440.92606
4655,000000076547,56.0,0.010844957,534.4401,394.13504,625.31244,427.17526
4656,000000076547,56.0,0.010125839,259.44406,336.90082,412.05093,407.42822
4657,000000231831,15.0,0.82914335,95.64604,168.79921,505.956,679.67224
4658,000000231831,65.0,0.7868136,0.47386932,201.64497,78.26468,239.70433
4659,000000231831,45.0,0.28274596,208.79631,161.25937,484.323,298.83392
4660,000000231831,67.0,0.10694463,0.47386932,201.64497,78.26468,239.70433
4661,000000231831,73.0,0.09248007,208.79631,161.25937,484.323,298.83392
4662,000000231831,73.0,0.060802665,357.92575,115.101654,429.44308,165.47849
4663,000000231831,73.0,0.053703085,207.9554,202.99802,351.83844,290.12198
4664,000000231831,60.0,0.050293706,-0.9255066,105.753586,154.02005,506.06903
4665,000000231831,56.0,0.045215182,61.19468,2.003456,169.38092,175.0592
4666,000000231831,56.0,0.040520106,31.295563,152.87302,508.7534,664.9331
4667,000000231831,65.0,0.039035805,2.1278305,179.8854,66.99171,221.98581
4668,000000231831,41.0,0.037057195,484.75064,48.25967,502.9498,73.45436
4669,000000231831,56.0,0.035789173,102.601494,93.258934,162.86208,154.62129
4670,000000231831,73.0,0.03335581,154.71387,423.57648,250.78253,460.58606
4671,000000231831,71.0,0.026862422,208.79631,161.25937,484.323,298.83392
4672,000000231831,60.0,0.024107607,-3.1372375,58.42635,117.09108,92.689896
4673,000000231831,73.0,0.020805974,219.93008,272.16296,331.07846,297.78357
4674,000000231831,73.0,0.02010535,-3.1372375,58.42635,117.09108,92.689896
4675,000000231831,45.0,0.019036034,1.7678833,179.3401,57.937134,215.95952
4676,000000231831,65.0,0.018542724,154.71387,423.57648,250.78253,460.58606
4677,000000231831,57.0,0.017444875,31.295563,152.87302,508.7534,664.9331
4678,000000231831,67.0,0.016277459,2.1278305,179.8854,66.99171,221.98581
4679,000000231831,73.0,0.01600843,93.60719,322.1663,155.31006,461.0275
4680,000000231831,16.0,0.015788043,26.99141,157.61752,512.1131,685.09033
4681,000000231831,64.0,0.015674643,91.24352,141.27873,120.605934,158.08003
4682,000000231831,59.0,0.0145403575,208.79631,161.25937,484.323,298.83392
4683,000000231831,73.0,0.013886399,477.51187,125.25601,511.38364,179.88193
4684,000000231831,73.0,0.0138838105,24.137707,145.67276,150.23459,203.21414
4685,000000231831,63.0,0.013790315,31.295563,152.87302,508.7534,664.9331
4686,000000231831,59.0,0.013722385,31.295563,152.87302,508.7534,664.9331
4687,000000231831,60.0,0.013721675,207.29811,163.95312,503.90192,296.56226
4688,000000231831,41.0,0.012602108,1.9906559,143.04507,38.61763,169.01648
4689,000000231831,60.0,0.010446804,31.295563,152.87302,508.7534,664.9331
4690,000000076625,0.0,0.9946504,551.31195,364.9197,610.6071,509.11728
4691,000000076625,0.0,0.98844576,602.2377,348.88675,642.772,476.6132
4692,000000076625,0.0,0.9835978,520.757,345.19977,551.02423,428.32715
4693,000000076625,0.0,0.98242444,494.09238,345.0757,523.41425,426.08554
4694,000000076625,0.0,0.9820457,624.2776,362.904,682.2477,512.7957
4695,000000076625,6.0,0.91251415,91.32947,169.92926,634.1916,503.41962
4696,000000076625,0.0,0.50610626,553.5725,347.26315,573.2324,376.19412
4697,000000076625,0.0,0.49649394,552.30817,350.34253,579.44696,403.4879
4698,000000076625,0.0,0.47942287,581.77594,351.73883,599.0213,392.12042
4699,000000076625,26.0,0.35764286,618.0458,451.1962,639.32324,487.98666
4700,000000076625,0.0,0.29350117,638.0621,352.71143,653.16425,386.88818
4701,000000076625,27.0,0.2668747,508.7242,359.94476,510.80618,366.51654
4702,000000076625,0.0,0.2113979,550.46387,322.3218,557.55444,355.35855
4703,000000076625,9.0,0.18091013,282.82428,183.3075,300.45966,213.90225
4704,000000076625,0.0,0.13575466,672.01404,368.51575,684.46375,506.1341
4705,000000076625,0.0,0.13174915,403.66708,273.52637,414.21036,293.5348
4706,000000076625,0.0,0.10820927,626.75006,339.17807,634.3178,356.7471
4707,000000076625,0.0,0.096967764,581.8908,351.72833,593.2104,364.65308
4708,000000076625,0.0,0.06506681,573.3546,351.4208,581.9834,361.88235
4709,000000076625,0.0,0.064582214,623.77374,347.9977,633.76337,362.26273
4710,000000076625,0.0,0.033063892,629.9007,347.97723,638.3388,365.33936
4711,000000076625,0.0,0.0318308,617.95325,342.37527,625.4458,356.36642
4712,000000076625,13.0,0.03145261,665.8531,358.42014,683.8923,386.73972
4713,000000076625,0.0,0.03095986,595.9994,354.34225,607.0614,392.23825
4714,000000076625,0.0,0.029582353,567.82385,348.445,577.71985,361.40167
4715,000000076625,0.0,0.028237004,630.64655,353.82227,640.35614,370.26154
4716,000000076625,0.0,0.027737573,626.42914,350.24744,641.59735,378.9181
4717,000000076625,67.0,0.025527028,666.8551,376.77155,670.3347,385.47125
4718,000000076625,0.0,0.023063703,623.0717,344.77725,637.2304,367.3082
4719,000000076625,0.0,0.018895013,640.15845,349.79758,650.7953,363.04868
4720,000000076625,27.0,0.018084196,512.18646,360.74658,514.1934,366.0254
4721,000000076625,27.0,0.0179692,538.2529,360.17746,540.157,363.37216
4722,000000076625,27.0,0.016494196,506.09277,359.62662,509.99207,379.84085
4723,000000076625,0.0,0.015750539,626.0125,334.85117,631.9859,348.98056
4724,000000076625,0.0,0.014395436,639.1022,363.2047,646.7704,382.09454
4725,000000076625,0.0,0.014200302,598.0983,356.34564,607.6242,370.67914
4726,000000076625,0.0,0.0141850645,556.5375,357.19214,568.2001,371.11346
4727,000000076625,0.0,0.014007844,621.9478,336.5901,635.47003,360.48883
4728,000000076625,0.0,0.012925074,585.53375,353.33896,610.22736,422.8057
4729,000000076625,0.0,0.012656144,620.86914,352.7625,639.0973,389.26062
4730,000000076625,26.0,0.011747383,518.77844,383.9879,524.3131,393.73138
4731,000000076625,0.0,0.011445484,593.1768,354.59326,602.4389,370.36298
4732,000000076625,74.0,0.01131328,205.08408,270.4062,248.03229,321.6256
4733,000000076625,0.0,0.011303304,645.40405,348.71085,654.04114,362.37155
4734,000000530466,6.0,0.99324137,-11.708618,3.428009,564.7265,483.99072
4735,000000530466,56.0,0.038787775,221.10114,6.877449,306.78278,140.49487
4736,000000530466,5.0,0.036521908,-2.395813,-9.227905,555.7181,439.99554
4737,000000530466,6.0,0.024165621,177.17915,-3.0592804,672.9936,369.23157
4738,000000532058,39.0,0.9142847,629.9908,-0.46910095,685.5262,105.31181
4739,000000532058,65.0,0.75952256,649.25684,150.94258,684.39856,183.15132
4740,000000532058,59.0,0.7337381,-17.707,54.84282,573.1793,490.93152
4741,000000532058,39.0,0.65858483,375.08972,234.40399,536.0479,296.99304
4742,000000532058,0.0,0.56399953,196.31824,115.60181,653.7138,496.8838
4743,000000532058,79.0,0.23842905,375.08972,234.40399,536.0479,296.99304
4744,000000532058,26.0,0.1198877,442.33905,336.5193,677.44684,482.83514
4745,000000532058,0.0,0.074740574,-15.561066,37.364456,573.02686,452.64575
4746,000000532058,65.0,0.07131947,375.08972,234.40399,536.0479,296.99304
4747,000000532058,41.0,0.04786931,375.08972,234.40399,536.0479,296.99304
4748,000000532058,65.0,0.04265818,535.05884,55.030167,648.02515,127.0663
4749,000000532058,0.0,0.030238258,236.7392,151.27533,556.1044,316.6593
4750,000000532058,40.0,0.017942261,375.08972,234.40399,536.0479,296.99304
4751,000000532058,59.0,0.017684327,196.71628,159.08746,652.3689,500.50513
4752,000000532058,67.0,0.016132109,535.05884,55.030167,648.02515,127.0663
4753,000000532058,59.0,0.013787349,-8.169403,-3.0093346,560.9031,106.31731
4754,000000532058,59.0,0.013613307,377.86243,344.669,687.75867,508.6878
4755,000000532058,57.0,0.0134129785,-17.707,54.84282,573.1793,490.93152
4756,000000532058,75.0,0.012578847,625.4394,-0.8757324,684.1003,105.65823
4757,000000532058,66.0,0.012392946,649.90533,148.77374,684.26276,187.08698
4758,000000519764,15.0,0.15949278,131.09052,44.31996,666.79474,489.1938
